REG;Région;DEP;Commune;Population
84;Auvergne-Rhône-Alpes;1;Bolozon;99
84;Auvergne-Rhône-Alpes;1;Bouligneux;323
84;Auvergne-Rhône-Alpes;1;Bourg-en-Bresse;42065
84;Auvergne-Rhône-Alpes;1;Bourg-Saint-Christophe;1540
84;Auvergne-Rhône-Alpes;1;Boyeux-Saint-Jérôme;362
84;Auvergne-Rhône-Alpes;1;Boz;509
84;Auvergne-Rhône-Alpes;1;Brégnier-Cordon;812
84;Auvergne-Rhône-Alpes;1;Brénod;547
84;Auvergne-Rhône-Alpes;1;Brens;1117
84;Auvergne-Rhône-Alpes;1;Bressolles;1003
84;Auvergne-Rhône-Alpes;1;Brion;591
84;Auvergne-Rhône-Alpes;1;Briord;1102
84;Auvergne-Rhône-Alpes;1;Buellas;1884
84;Auvergne-Rhône-Alpes;1;La Burbanche;97
84;Auvergne-Rhône-Alpes;1;Ceignes;263
84;Auvergne-Rhône-Alpes;1;Cerdon;755
84;Auvergne-Rhône-Alpes;1;Certines;1518
84;Auvergne-Rhône-Alpes;1;Cessy;5570
84;Auvergne-Rhône-Alpes;1;Ceyzériat;3306
84;Auvergne-Rhône-Alpes;1;Ceyzérieu;1028
84;Auvergne-Rhône-Alpes;1;Chalamont;2544
84;Auvergne-Rhône-Alpes;1;Chaleins;1436
84;Auvergne-Rhône-Alpes;1;Chaley;127
84;Auvergne-Rhône-Alpes;1;Challes-la-Montagne;185
84;Auvergne-Rhône-Alpes;1;Challex;1628
84;Auvergne-Rhône-Alpes;1;Champagne-en-Valromey;826
84;Auvergne-Rhône-Alpes;1;Champdor-Corcelles;655
84;Auvergne-Rhône-Alpes;1;Champfromier;709
84;Auvergne-Rhône-Alpes;1;Chanay;595
84;Auvergne-Rhône-Alpes;1;Chaneins;1041
84;Auvergne-Rhône-Alpes;1;Chanoz-Châtenay;943
84;Auvergne-Rhône-Alpes;1;La Chapelle-du-Châtelard;391
84;Auvergne-Rhône-Alpes;1;Charix;280
84;Auvergne-Rhône-Alpes;1;Charnoz-sur-Ain;925
84;Auvergne-Rhône-Alpes;1;Château-Gaillard;2408
84;Auvergne-Rhône-Alpes;1;Châtenay;358
84;Auvergne-Rhône-Alpes;1;Châtillon-la-Palud;1675
84;Auvergne-Rhône-Alpes;1;Châtillon-sur-Chalaronne;5154
84;Auvergne-Rhône-Alpes;1;Chavannes-sur-Reyssouze;746
84;Auvergne-Rhône-Alpes;1;Nivigne et Suran;822
84;Auvergne-Rhône-Alpes;1;Chaveyriat;1057
84;Auvergne-Rhône-Alpes;1;Chazey-Bons;1165
84;Auvergne-Rhône-Alpes;1;Chazey-sur-Ain;1613
84;Auvergne-Rhône-Alpes;1;Cheignieu-la-Balme;130
84;Auvergne-Rhône-Alpes;1;Chevillard;149
84;Auvergne-Rhône-Alpes;1;Chevroux;981
84;Auvergne-Rhône-Alpes;1;Chevry;2301
84;Auvergne-Rhône-Alpes;1;Chézery-Forens;436
84;Auvergne-Rhône-Alpes;1;Civrieux;1986
84;Auvergne-Rhône-Alpes;1;Cize;175
84;Auvergne-Rhône-Alpes;1;Cleyzieu;144
84;Auvergne-Rhône-Alpes;1;Coligny;1294
84;Auvergne-Rhône-Alpes;1;Collonges;2260
84;Auvergne-Rhône-Alpes;1;Colomieu;164
84;Auvergne-Rhône-Alpes;1;Conand;136
84;Auvergne-Rhône-Alpes;1;Condamine;477
84;Auvergne-Rhône-Alpes;1;Condeissiat;815
84;Auvergne-Rhône-Alpes;1;Confort;676
84;Auvergne-Rhône-Alpes;1;Confrançon;1357
84;Auvergne-Rhône-Alpes;1;Contrevoz;489
84;Auvergne-Rhône-Alpes;1;Conzieu;148
84;Auvergne-Rhône-Alpes;1;Corbonod;1315
84;Auvergne-Rhône-Alpes;1;Corlier;116
84;Auvergne-Rhône-Alpes;1;Cormoranche-sur-Saône;1165
84;Auvergne-Rhône-Alpes;1;Cormoz;704
84;Auvergne-Rhône-Alpes;1;Corveissiat;587
84;Auvergne-Rhône-Alpes;1;Courmangoux;513
84;Auvergne-Rhône-Alpes;1;Courtes;293
84;Auvergne-Rhône-Alpes;1;Crans;316
84;Auvergne-Rhône-Alpes;1;Bresse Vallons;2393
84;Auvergne-Rhône-Alpes;1;Cressin-Rochefort;384
84;Auvergne-Rhône-Alpes;1;Crottet;1844
84;Auvergne-Rhône-Alpes;1;Crozet;2354
84;Auvergne-Rhône-Alpes;1;Cruzilles-lès-Mépillat;951
84;Auvergne-Rhône-Alpes;1;Culoz-Béon;3416
84;Auvergne-Rhône-Alpes;1;Curciat-Dongalon;462
84;Auvergne-Rhône-Alpes;1;Curtafond;805
84;Auvergne-Rhône-Alpes;1;Cuzieu;423
84;Auvergne-Rhône-Alpes;1;Dagneux;4741
84;Auvergne-Rhône-Alpes;1;Divonne-les-Bains;10300
84;Auvergne-Rhône-Alpes;1;Dompierre-sur-Veyle;1225
84;Auvergne-Rhône-Alpes;1;Dompierre-sur-Chalaronne;453
84;Auvergne-Rhône-Alpes;1;Domsure;540
84;Auvergne-Rhône-Alpes;1;Dortan;2013
84;Auvergne-Rhône-Alpes;1;Douvres;1108
84;Auvergne-Rhône-Alpes;1;Drom;215
84;Auvergne-Rhône-Alpes;1;Druillat;1144
84;Auvergne-Rhône-Alpes;1;Échallon;774
84;Auvergne-Rhône-Alpes;1;Échenevex;2227
84;Auvergne-Rhône-Alpes;1;Évosges;143
84;Auvergne-Rhône-Alpes;1;Faramans;905
84;Auvergne-Rhône-Alpes;1;Fareins;2524
84;Auvergne-Rhône-Alpes;1;Farges;1065
84;Auvergne-Rhône-Alpes;1;Feillens;3388
84;Auvergne-Rhône-Alpes;1;Ferney-Voltaire;11530
84;Auvergne-Rhône-Alpes;1;Flaxieu;64
84;Auvergne-Rhône-Alpes;1;Foissiat;2024
84;Auvergne-Rhône-Alpes;1;Francheleins;1593
84;Auvergne-Rhône-Alpes;1;Frans;2547
84;Auvergne-Rhône-Alpes;1;Garnerans;685
84;Auvergne-Rhône-Alpes;1;Genouilleux;675
84;Auvergne-Rhône-Alpes;1;Béard-Géovreissiat;1048
84;Auvergne-Rhône-Alpes;1;Géovreisset;843
84;Auvergne-Rhône-Alpes;1;Gex;13455
84;Auvergne-Rhône-Alpes;1;Giron;174
84;Auvergne-Rhône-Alpes;1;Gorrevod;782
84;Auvergne-Rhône-Alpes;1;Grand-Corent;186
84;Auvergne-Rhône-Alpes;1;Grièges;1909
84;Auvergne-Rhône-Alpes;1;Grilly;873
84;Auvergne-Rhône-Alpes;1;Groissiat;1216
84;Auvergne-Rhône-Alpes;1;Guéreins;1503
84;Auvergne-Rhône-Alpes;1;Hautecourt-Romanèche;754
84;Auvergne-Rhône-Alpes;1;Plateau d'Hauteville;4790
84;Auvergne-Rhône-Alpes;1;Haut Valromey;603
84;Auvergne-Rhône-Alpes;1;Illiat;696
84;Auvergne-Rhône-Alpes;1;Injoux-Génissiat;1123
84;Auvergne-Rhône-Alpes;1;Innimond;92
84;Auvergne-Rhône-Alpes;1;Izenave;159
84;Auvergne-Rhône-Alpes;1;Izernore;2262
84;Auvergne-Rhône-Alpes;1;Izieu;223
84;Auvergne-Rhône-Alpes;1;Jassans-Riottier;6315
84;Auvergne-Rhône-Alpes;1;Jasseron;1900
84;Auvergne-Rhône-Alpes;1;Jayat;1276
84;Auvergne-Rhône-Alpes;1;Journans;384
84;Auvergne-Rhône-Alpes;1;Joyeux;262
84;Auvergne-Rhône-Alpes;1;Jujurieux;2209
84;Auvergne-Rhône-Alpes;1;Labalme;207
84;Auvergne-Rhône-Alpes;1;Lagnieu;7321
84;Auvergne-Rhône-Alpes;1;Laiz;1292
84;Auvergne-Rhône-Alpes;1;Le Poizat-Lalleyriat;740
84;Auvergne-Rhône-Alpes;1;Lantenay;265
84;Auvergne-Rhône-Alpes;1;Lapeyrouse;337
84;Auvergne-Rhône-Alpes;1;Lavours;138
84;Auvergne-Rhône-Alpes;1;Léaz;887
84;Auvergne-Rhône-Alpes;1;Lélex;236
84;Auvergne-Rhône-Alpes;1;Lent;1459
84;Auvergne-Rhône-Alpes;1;Lescheroux;720
84;Auvergne-Rhône-Alpes;1;Leyment;1417
84;Auvergne-Rhône-Alpes;1;Leyssard;163
84;Auvergne-Rhône-Alpes;1;Surjoux-Lhopital;140
84;Auvergne-Rhône-Alpes;1;Lhuis;891
84;Auvergne-Rhône-Alpes;1;Lompnas;162
84;Auvergne-Rhône-Alpes;1;Loyettes;3468
84;Auvergne-Rhône-Alpes;1;Lurcy;404
84;Auvergne-Rhône-Alpes;1;Magnieu;651
84;Auvergne-Rhône-Alpes;1;Maillat;693
84;Auvergne-Rhône-Alpes;1;Malafretaz;1235
84;Auvergne-Rhône-Alpes;1;Mantenay-Montlin;320
84;Auvergne-Rhône-Alpes;1;Manziat;1985
84;Auvergne-Rhône-Alpes;1;Marboz;2262
84;Auvergne-Rhône-Alpes;1;Marchamp;135
84;Auvergne-Rhône-Alpes;1;Marignieu;164
84;Auvergne-Rhône-Alpes;1;Marlieux;1186
84;Auvergne-Rhône-Alpes;1;Marsonnas;1034
84;Auvergne-Rhône-Alpes;1;Martignat;1667
84;Auvergne-Rhône-Alpes;1;Massieux;2733
84;Auvergne-Rhône-Alpes;1;Massignieu-de-Rives;653
84;Auvergne-Rhône-Alpes;1;Matafelon-Granges;630
84;Auvergne-Rhône-Alpes;1;Meillonnas;1383
84;Auvergne-Rhône-Alpes;1;Mérignat;133
84;Auvergne-Rhône-Alpes;1;Messimy-sur-Saône;1312
84;Auvergne-Rhône-Alpes;1;Meximieux;8198
84;Auvergne-Rhône-Alpes;1;Bohas-Meyriat-Rignat;951
84;Auvergne-Rhône-Alpes;1;Mézériat;2179
84;Auvergne-Rhône-Alpes;1;Mijoux;297
84;Auvergne-Rhône-Alpes;1;Mionnay;2309
84;Auvergne-Rhône-Alpes;1;Miribel;10450
84;Auvergne-Rhône-Alpes;1;Misérieux;2010
84;Auvergne-Rhône-Alpes;1;Mogneneins;824
84;Auvergne-Rhône-Alpes;1;Montagnat;2164
84;Auvergne-Rhône-Alpes;1;Montagnieu;684
84;Auvergne-Rhône-Alpes;1;Montanges;348
84;Auvergne-Rhône-Alpes;1;Montceaux;1202
84;Auvergne-Rhône-Alpes;1;Montcet;715
84;Auvergne-Rhône-Alpes;1;Le Montellier;329
84;Auvergne-Rhône-Alpes;1;Monthieux;673
84;Auvergne-Rhône-Alpes;1;Montluel;6879
84;Auvergne-Rhône-Alpes;1;Montmerle-sur-Saône;3798
84;Auvergne-Rhône-Alpes;1;Montracol;1008
84;Auvergne-Rhône-Alpes;1;Montréal-la-Cluse;3584
84;Auvergne-Rhône-Alpes;1;Montrevel-en-Bresse;2661
84;Auvergne-Rhône-Alpes;1;Nurieux-Volognat;973
84;Auvergne-Rhône-Alpes;1;Murs-et-Gélignieux;239
84;Auvergne-Rhône-Alpes;1;Nantua;3431
84;Auvergne-Rhône-Alpes;1;Neuville-les-Dames;1540
84;Auvergne-Rhône-Alpes;1;Neuville-sur-Ain;1798
84;Auvergne-Rhône-Alpes;1;Les Neyrolles;623
84;Auvergne-Rhône-Alpes;1;Neyron;2479
84;Auvergne-Rhône-Alpes;1;Niévroz;1648
84;Auvergne-Rhône-Alpes;1;Nivollet-Montgriffon;119
84;Auvergne-Rhône-Alpes;1;Oncieu;72
84;Auvergne-Rhône-Alpes;1;Ordonnaz;146
84;Auvergne-Rhône-Alpes;1;Ornex;4903
84;Auvergne-Rhône-Alpes;1;Outriaz;258
84;Auvergne-Rhône-Alpes;1;Oyonnax;22378
84;Auvergne-Rhône-Alpes;1;Ozan;721
84;Auvergne-Rhône-Alpes;1;Parcieux;1317
84;Auvergne-Rhône-Alpes;1;Parves et Nattages;943
84;Auvergne-Rhône-Alpes;1;Péron;2900
84;Auvergne-Rhône-Alpes;1;Péronnas;6437
84;Auvergne-Rhône-Alpes;1;Pérouges;1382
84;Auvergne-Rhône-Alpes;1;Perrex;861
84;Auvergne-Rhône-Alpes;1;Peyriat;150
84;Auvergne-Rhône-Alpes;1;Peyrieu;918
84;Auvergne-Rhône-Alpes;1;Peyzieux-sur-Saône;656
84;Auvergne-Rhône-Alpes;1;Pirajoux;400
84;Auvergne-Rhône-Alpes;1;Pizay;922
84;Auvergne-Rhône-Alpes;1;Plagne;166
84;Auvergne-Rhône-Alpes;1;Le Plantay;569
84;Auvergne-Rhône-Alpes;1;Polliat;2694
84;Auvergne-Rhône-Alpes;1;Pollieu;167
84;Auvergne-Rhône-Alpes;1;Poncin;1766
84;Auvergne-Rhône-Alpes;1;Pont-d'Ain;2862
84;Auvergne-Rhône-Alpes;1;Pont-de-Vaux;2184
84;Auvergne-Rhône-Alpes;1;Pont-de-Veyle;1600
84;Auvergne-Rhône-Alpes;1;Port;843
84;Auvergne-Rhône-Alpes;1;Pougny;792
84;Auvergne-Rhône-Alpes;1;Pouillat;79
84;Auvergne-Rhône-Alpes;1;Prémeyzel;245
84;Auvergne-Rhône-Alpes;1;Prémillieu;47
84;Auvergne-Rhône-Alpes;1;Prévessin-Moëns;9081
84;Auvergne-Rhône-Alpes;1;Priay;1803
84;Auvergne-Rhône-Alpes;1;Ramasse;332
84;Auvergne-Rhône-Alpes;1;Rancé;760
84;Auvergne-Rhône-Alpes;1;Relevant;467
84;Auvergne-Rhône-Alpes;1;Replonges;3929
84;Auvergne-Rhône-Alpes;1;Revonnas;905
84;Auvergne-Rhône-Alpes;1;Reyrieux;5228
84;Auvergne-Rhône-Alpes;1;Reyssouze;1003
84;Auvergne-Rhône-Alpes;1;Rignieux-le-Franc;1131
84;Auvergne-Rhône-Alpes;1;Romans;628
84;Auvergne-Rhône-Alpes;1;Rossillon;164
84;Auvergne-Rhône-Alpes;1;Ruffieu;174
84;Auvergne-Rhône-Alpes;1;Saint-Alban;195
84;Auvergne-Rhône-Alpes;1;Saint-André-de-Bâgé;819
84;Auvergne-Rhône-Alpes;1;Saint-André-de-Corcy;3369
84;Auvergne-Rhône-Alpes;1;Saint-André-d'Huiriat;671
84;Auvergne-Rhône-Alpes;1;Saint-André-le-Bouchoux;427
84;Auvergne-Rhône-Alpes;1;Saint-André-sur-Vieux-Jonc;1216
84;Auvergne-Rhône-Alpes;1;Saint-Bénigne;1351
84;Auvergne-Rhône-Alpes;1;Groslée-Saint-Benoit;1232
84;Auvergne-Rhône-Alpes;1;Saint-Bernard;1544
84;Auvergne-Rhône-Alpes;1;Sainte-Croix;548
84;Auvergne-Rhône-Alpes;1;Saint-Cyr-sur-Menthon;1867
84;Auvergne-Rhône-Alpes;1;Saint-Denis-lès-Bourg;6078
84;Auvergne-Rhône-Alpes;1;Saint-Denis-en-Bugey;2258
84;Auvergne-Rhône-Alpes;1;Saint-Didier-d'Aussiat;845
84;Auvergne-Rhône-Alpes;1;Saint-Didier-de-Formans;2176
84;Auvergne-Rhône-Alpes;1;Saint-Didier-sur-Chalaronne;2969
84;Auvergne-Rhône-Alpes;1;Saint-Éloi;524
84;Auvergne-Rhône-Alpes;1;Saint-Étienne-du-Bois;2569
84;Auvergne-Rhône-Alpes;1;Saint-Étienne-sur-Chalaronne;1625
84;Auvergne-Rhône-Alpes;1;Saint-Étienne-sur-Reyssouze;576
84;Auvergne-Rhône-Alpes;1;Sainte-Euphémie;1741
84;Auvergne-Rhône-Alpes;1;Saint-Genis-Pouilly;14584
84;Auvergne-Rhône-Alpes;1;Saint-Genis-sur-Menthon;488
84;Auvergne-Rhône-Alpes;1;Saint-Georges-sur-Renon;214
84;Auvergne-Rhône-Alpes;1;Saint-Germain-de-Joux;505
84;Auvergne-Rhône-Alpes;1;Saint-Germain-les-Paroisses;423
84;Auvergne-Rhône-Alpes;1;Saint-Germain-sur-Renon;262
84;Auvergne-Rhône-Alpes;1;Saint-Jean-de-Gonville;2042
84;Auvergne-Rhône-Alpes;1;Saint-Jean-de-Niost;1862
84;Auvergne-Rhône-Alpes;1;Saint-Jean-de-Thurigneux;850
84;Auvergne-Rhône-Alpes;1;Saint-Jean-le-Vieux;1799
84;Auvergne-Rhône-Alpes;1;Saint-Jean-sur-Reyssouze;764
84;Auvergne-Rhône-Alpes;1;Saint-Jean-sur-Veyle;1154
84;Auvergne-Rhône-Alpes;1;Sainte-Julie;1092
84;Auvergne-Rhône-Alpes;1;Saint-Julien-sur-Reyssouze;687
84;Auvergne-Rhône-Alpes;1;Saint-Julien-sur-Veyle;853
84;Auvergne-Rhône-Alpes;1;Saint-Just;953
84;Auvergne-Rhône-Alpes;1;Saint-Laurent-sur-Saône;1735
84;Auvergne-Rhône-Alpes;1;Saint-Marcel;1300
84;Auvergne-Rhône-Alpes;1;Saint-Martin-de-Bavel;431
84;Auvergne-Rhône-Alpes;1;Saint-Martin-du-Frêne;1027
84;Auvergne-Rhône-Alpes;1;Saint-Martin-du-Mont;1953
84;Auvergne-Rhône-Alpes;1;Saint-Martin-le-Châtel;784
84;Auvergne-Rhône-Alpes;1;Saint-Maurice-de-Beynost;4243
84;Auvergne-Rhône-Alpes;1;Saint-Maurice-de-Gourdans;2826
84;Auvergne-Rhône-Alpes;1;Saint-Maurice-de-Rémens;758
84;Auvergne-Rhône-Alpes;1;Saint-Nizier-le-Bouchoux;589
84;Auvergne-Rhône-Alpes;1;Saint-Nizier-le-Désert;922
84;Auvergne-Rhône-Alpes;1;Sainte-Olive;357
84;Auvergne-Rhône-Alpes;1;Saint-Paul-de-Varax;1637
84;Auvergne-Rhône-Alpes;1;Saint-Rambert-en-Bugey;2179
84;Auvergne-Rhône-Alpes;1;Saint-Rémy;922
84;Auvergne-Rhône-Alpes;1;Saint-Sorlin-en-Bugey;1140
84;Auvergne-Rhône-Alpes;1;Saint-Sulpice;259
84;Auvergne-Rhône-Alpes;1;Saint-Trivier-de-Courtes;1122
84;Auvergne-Rhône-Alpes;1;Saint-Trivier-sur-Moignans;1910
84;Auvergne-Rhône-Alpes;1;Saint-Vulbas;1229
84;Auvergne-Rhône-Alpes;1;Salavre;295
84;Auvergne-Rhône-Alpes;1;Samognat;645
84;Auvergne-Rhône-Alpes;1;Sandrans;578
84;Auvergne-Rhône-Alpes;1;Sault-Brénaz;1007
84;Auvergne-Rhône-Alpes;1;Sauverny;1003
84;Auvergne-Rhône-Alpes;1;Savigneux;1459
84;Auvergne-Rhône-Alpes;1;Ségny;2676
84;Auvergne-Rhône-Alpes;1;Seillonnaz;136
84;Auvergne-Rhône-Alpes;1;Sergy;2279
84;Auvergne-Rhône-Alpes;1;Sermoyer;659
84;Auvergne-Rhône-Alpes;1;Serrières-de-Briord;1329
84;Auvergne-Rhône-Alpes;1;Serrières-sur-Ain;135
84;Auvergne-Rhône-Alpes;1;Servas;1287
84;Auvergne-Rhône-Alpes;1;Servignat;180
84;Auvergne-Rhône-Alpes;1;Seyssel;997
84;Auvergne-Rhône-Alpes;1;Simandre-sur-Suran;664
84;Auvergne-Rhône-Alpes;1;Sonthonnax-la-Montagne;287
84;Auvergne-Rhône-Alpes;1;Souclin;263
84;Auvergne-Rhône-Alpes;1;Sulignat;605
84;Auvergne-Rhône-Alpes;1;Talissieu;514
84;Auvergne-Rhône-Alpes;1;Tenay;1024
84;Auvergne-Rhône-Alpes;1;Thil;1208
84;Auvergne-Rhône-Alpes;1;Thoiry;6356
84;Auvergne-Rhône-Alpes;1;Thoissey;1644
84;Auvergne-Rhône-Alpes;1;Torcieu;744
84;Auvergne-Rhône-Alpes;1;Tossiat;1389
84;Auvergne-Rhône-Alpes;1;Toussieux;1228
84;Auvergne-Rhône-Alpes;1;Tramoyes;1845
84;Auvergne-Rhône-Alpes;1;La Tranclière;288
84;Auvergne-Rhône-Alpes;1;Val-Revermont;2494
84;Auvergne-Rhône-Alpes;1;Trévoux;6931
84;Auvergne-Rhône-Alpes;1;Valeins;131
84;Auvergne-Rhône-Alpes;1;Vandeins;725
84;Auvergne-Rhône-Alpes;1;Varambon;664
84;Auvergne-Rhône-Alpes;1;Vaux-en-Bugey;1218
84;Auvergne-Rhône-Alpes;1;Verjon;343
84;Auvergne-Rhône-Alpes;1;Vernoux;296
84;Auvergne-Rhône-Alpes;1;Versailleux;500
84;Auvergne-Rhône-Alpes;1;Versonnex;2222
84;Auvergne-Rhône-Alpes;1;Vesancy;513
84;Auvergne-Rhône-Alpes;1;Vescours;215
84;Auvergne-Rhône-Alpes;1;Vésines;97
84;Auvergne-Rhône-Alpes;1;Vieu-d'Izenave;727
84;Auvergne-Rhône-Alpes;1;Villars-les-Dombes;5059
84;Auvergne-Rhône-Alpes;1;Villebois;1200
84;Auvergne-Rhône-Alpes;1;Villemotier;607
84;Auvergne-Rhône-Alpes;1;Villeneuve;1603
84;Auvergne-Rhône-Alpes;1;Villereversure;1391
84;Auvergne-Rhône-Alpes;1;Villes;390
84;Auvergne-Rhône-Alpes;1;Villette-sur-Ain;763
84;Auvergne-Rhône-Alpes;1;Villieu-Loyes-Mollon;3831
84;Auvergne-Rhône-Alpes;1;Viriat;6955
84;Auvergne-Rhône-Alpes;1;Virieu-le-Grand;1110
84;Auvergne-Rhône-Alpes;1;Arvière-en-Valromey;715
84;Auvergne-Rhône-Alpes;1;Virignin;1122
84;Auvergne-Rhône-Alpes;1;Vongnes;71
84;Auvergne-Rhône-Alpes;1;Vonnas;3233
32;Hauts-de-France;2;Abbécourt;513
32;Hauts-de-France;2;Achery;586
32;Hauts-de-France;2;Acy;1013
32;Hauts-de-France;2;Agnicourt-et-Séchelles;188
32;Hauts-de-France;2;Aguilcourt;405
32;Hauts-de-France;2;Aisonville-et-Bernoville;257
32;Hauts-de-France;2;Aizelles;119
32;Hauts-de-France;2;Aizy-Jouy;308
32;Hauts-de-France;2;Alaincourt;522
32;Hauts-de-France;2;Allemant;166
32;Hauts-de-France;2;Ambleny;1203
32;Hauts-de-France;2;Ambrief;81
32;Hauts-de-France;2;Amifontaine;386
32;Hauts-de-France;2;Amigny-Rouy;710
32;Hauts-de-France;2;Ancienville;78
32;Hauts-de-France;2;Andelain;211
32;Hauts-de-France;2;Anguilcourt-le-Sart;281
32;Hauts-de-France;2;Anizy-le-Grand;2510
32;Hauts-de-France;2;Annois;352
32;Hauts-de-France;2;Any-Martin-Rieux;455
32;Hauts-de-France;2;Archon;77
32;Hauts-de-France;2;Arcy-Sainte-Restitue;398
32;Hauts-de-France;2;Armentières-sur-Ourcq;98
32;Hauts-de-France;2;Arrancy;45
32;Hauts-de-France;2;Artemps;363
32;Hauts-de-France;2;Assis-sur-Serre;203
32;Hauts-de-France;2;Athies-sous-Laon;2600
32;Hauts-de-France;2;Attilly;345
32;Hauts-de-France;2;Aubencheul-aux-Bois;243
32;Hauts-de-France;2;Aubenton;659
32;Hauts-de-France;2;Aubigny-aux-Kaisnes;239
32;Hauts-de-France;2;Aubigny-en-Laonnois;101
32;Hauts-de-France;2;Audignicourt;110
32;Hauts-de-France;2;Audigny;282
32;Hauts-de-France;2;Augy;68
32;Hauts-de-France;2;Aulnois-sous-Laon;1366
32;Hauts-de-France;2;Les Autels;63
32;Hauts-de-France;2;Autremencourt;175
32;Hauts-de-France;2;Autreppes;176
32;Hauts-de-France;2;Autreville;791
32;Hauts-de-France;2;Azy-sur-Marne;370
32;Hauts-de-France;2;Bagneux;62
32;Hauts-de-France;2;Bancigny;25
32;Hauts-de-France;2;Barenton-Bugny;556
32;Hauts-de-France;2;Barenton-Cel;108
32;Hauts-de-France;2;Barenton-sur-Serre;128
32;Hauts-de-France;2;Barisis-aux-Bois;746
32;Hauts-de-France;2;Barzy-en-Thiérache;317
32;Hauts-de-France;2;Barzy-sur-Marne;399
32;Hauts-de-France;2;Bassoles-Aulers;130
32;Hauts-de-France;2;Vallées en Champagne;590
32;Hauts-de-France;2;Bazoches-et-Saint-Thibaut;517
32;Hauts-de-France;2;Beaumé;84
32;Hauts-de-France;2;Beaumont-en-Beine;172
32;Hauts-de-France;2;Beaurevoir;1324
32;Hauts-de-France;2;Beaurieux;813
32;Hauts-de-France;2;Beautor;2625
32;Hauts-de-France;2;Beauvois-en-Vermandois;257
32;Hauts-de-France;2;Becquigny;263
32;Hauts-de-France;2;Belleau;133
32;Hauts-de-France;2;Bellenglise;379
32;Hauts-de-France;2;Belleu;3624
32;Hauts-de-France;2;Bellicourt;561
32;Hauts-de-France;2;Benay;188
32;Hauts-de-France;2;Bergues-sur-Sambre;206
32;Hauts-de-France;2;Berlancourt;81
32;Hauts-de-France;2;Berlise;104
32;Hauts-de-France;2;Bernot;434
32;Hauts-de-France;2;Berny-Rivière;633
32;Hauts-de-France;2;Berrieux;177
32;Hauts-de-France;2;Berry-au-Bac;720
32;Hauts-de-France;2;Bertaucourt-Epourdon;586
32;Hauts-de-France;2;Berthenicourt;198
32;Hauts-de-France;2;Bertricourt;154
32;Hauts-de-France;2;Besmé;166
32;Hauts-de-France;2;Besmont;137
32;Hauts-de-France;2;Besny-et-Loizy;314
32;Hauts-de-France;2;Béthancourt-en-Vaux;425
32;Hauts-de-France;2;Beugneux;117
32;Hauts-de-France;2;Beuvardes;741
32;Hauts-de-France;2;Bézu-le-Guéry;250
32;Hauts-de-France;2;Bézu-Saint-Germain;991
